Order Number,Pinyin,Correct_Character,Frequency,Choice_A,Choice_B,Choice_C,Choice_D,Choice_E,Correct_Choice
42,yao4,要,272,候,户,要,毛,舒,C
43,qu4,去,270,重,绿,去,剪,图,C
44,zi,子,269,双,怨,封,取,子,E
45,shen2,什,268,瞥,什,题,并,猜,B
46,xiang3,想,264,降,靠,神,想,水,D
47,ye3,也,260,满,梦,也,噼,城,C
48,xia4,下,253,躺,拾,下,蓝,麻,C
49,jian4,见,253,抬,叼,睬,见,护,D
50,neng2,能,244,蹿,能,娘,害,昏,B
51,zhi3,只,239,送,竖,只,堂,哥,C
52,xiao3,小,239,爱,小,亮,惠,速,B
53,cong2,从,237,猫,咔,傻,浅,从,E
54,qi3,起,231,累,近,石,起,捅,D
55,sheng1,生,229,篇,生,味,早,训,B
56,ke3,可,222,立,可,霉,齿,二,B
57,hao3,好,218,新,喃,好,古,勉,C
58,ge2,格,218,农,握,数,堵,格,E
59,hen3,很,216,工,脱,袍,弹,很,E
60,dui4,对,208,捏,隐,专,对,忍,D
61,zou3,走,206,埋,未,微,走,泪,D
62,wei4,为,205,拔,饭,稀,为,肩,D
63,ta1,她,205,复,她,甚,密,蒙,B
64,zhi1,知,205,知,英,终,辣,补,A
65,luo2,罗,204,储,受,龙,罗,鹿,D
66,yan3,眼,201,眼,班,坪,孪,兮,A
67,en1,恩,195,施,折,恩,厕,围,C
68,shi2,时,195,箱,时,索,填,汉,B
69,you4,又,191,默,美,卡,又,弧,D
70,hai2,还,189,软,嘶,扬,还,识,D
71,kai1,开,184,叛,怀,游,开,改,D
72,tian1,天,178,天,姜,越,讲,毁,A
73,xue2,学,175,业,拨,准,潜,学,E
74,zi4,自,175,自,浮,水,攥,甸,A
75,fa3,法,174,碗,仔,法,独,窥,C
76,qi4,气,173,肤,尾,气,胎,躲,C
77,ran2,然,173,路,蛙,入,躁,然,E
78,yong4,用,171,压,贵,齿,用,寂,D
79,hou4,后,170,冥,后,邦,疤,曾,B
80,yi3,以,169,骄,单,吱,以,熟,D
81,shen1,身,169,姬,身,利,睁,脖,B
82,he4,赫,167,道,项,广,速,赫,E
83,wang4,望,166,望,好,朵,抵,功,A
84,fa1,发,165,以,喷,发,昨,继,C
85,mian4,面,164,面,扎,滴,傻,前,A
86,shou3,手,163,手,门,摆,祸,滑,A
87,yang4,样,158,腑,授,样,错,育,C
88,si1,斯,156,闭,斯,午,常,詹,B
89,ji3,己,153,凑,朝,造,己,掏,D
90,min3,敏,151,敏,髅,装,套,加,A
91,xiang4,像,148,惊,却,承,像,依,D
92,ta1,它,148,状,它,芬,刊,恼,B
93,zui4,最,148,最,虑,吩,指,敲,A
94,shi4,事,139,膀,钥,事,福,型,C
95,yi4,意,138,喜,兹,宝,剪,意,E
96,jiao4,教,138,块,忍,埚,怖,教,E
97,qi2,奇,136,支,之,忆,奇,抑,D
98,lian3,脸,133,权,脸,摘,刻,答,B
99,er2,儿,132,儿,柳,翻,甚,皮,A
100,ke4,克,132,苦,密,匆,克,汹,D
101,ting1,听,130,潜,寸,听,镜,选,C
102,bu4,布,129,狱,波,眉,布,侧,D
103,qian2,前,128,瞟,前,吹,薇,兽,B
104,bei4,被,127,被,审,粘,仿,挥,A
105,hua4,话,126,坚,憾,连,话,肘,D
106,xian4,现,123,怒,茂,座,现,替,D
107,jian1,间,123,间,猸,襟,摆,施,A
108,yin1,音,123,音,绪,烈,跄,柜,A
109,jia1,家,120,遥,家,蜍,舞,掉,B
110,liang3,两,119,黄,两,遗,庭,雀,B
111,ji3,几,119,鼎,划,升,肩,几,E
112,zen3,怎,119,怎,守,结,说,噗,A
113,bian1,边,119,毫,大,媚,边,岁,D
114,gei3,给,118,移,舞,愚,给,下,D
115,xiao4,笑,116,束,罗,证,笑,既,D
116,zuo4,做,115,赫,靠,浮,做,迷,D
117,gen1,跟,115,汽,儿,番,啪,跟,E
118,kou3,口,113,攥,丛,口,做,累,C
119,bi3,比,113,收,莱,肚,灰,比,E
120,zhang1,张,111,盘,肖,张,问,规,C
121,zhang3,长,111,邪,讶,长,凤,进,C
122,zhu4,住,110,七,鲜,住,扎,东,C
123,hui2,回,109,伦,件,剩,腔,回,E
124,kuai4,快,109,凭,快,匙,加,啊,B
125,jing1,睛,109,吐,睛,握,袋,拖,B
126,men2,门,107,门,读,嗦,全,朗,A
127,dong4,动,106,热,片,动,吻,存,C
128,dian3,点,105,点,吸,帘,拳,究,A
129,gao4,告,104,悲,脖,翅,告,士,D
130,san1,三,103,价,象,伤,拄,三,E
131,de2,德,103,章,墨,擤,际,德,E
132,shi4,室,101,室,检,冷,凤,暴,A
133,lai2,莱,100,咔,绪,莱,亮,滴,C
134,xi1,西,100,圆,西,甩,锁,令,B
135,zhan4,站,99,囊,抖,站,笨,彩,C
136,xin4,信,98,胁,批,总,信,柱,D
137,di4,第,94,第,睡,炮,灯,蔑,A
138,su4,诉,94,血,诉,贺,绷,类,B
139,zhong1,中,93,厅,跪,中,违,藏,C
140,xie1,些,93,卡,闭,些,雨,九,C
141,tai4,太,91,召,太,鹿,且,治,B
142,nian2,年,91,年,母,姬,占,佑,A
143,te4,特,91,摄,悠,夹,兢,特,E
144,hei1,黑,91,护,库,刹,擤,黑,E
145,zhen1,真,90,真,漏,秘,卖,据,A
146,deng4,邓,89,暑,爸,粪,嘲,邓,E
147,ke4,课,88,蝇,祥,课,埃,摆,C
148,da3,打,87,螺,打,遮,妨,念,B
149,shou4,授,87,授,迹,勇,互,庆,A
150,wen4,问,87,问,凛,怖,皱,专,A
151,zheng4,正,86,正,慕,咝,剪,尽,A
152,rang4,让,86,挪,哧,算,奈,让,E
153,hai3,海,85,圣,忡,海,妇,搅,C
154,chi1,吃,84,暖,吃,径,拙,薇,B
155,xin1,心,84,心,植,拳,暖,孪,A
156,zhang4,杖,84,杖,汤,框,汪,漆,A
157,zhong3,种,84,液,六,种,熄,烂,C
158,jing1,经,84,盔,烘,模,经,科,D
159,se4,色,84,请,茫,狡,粘,色,E
160,xing1,星,83,挣,星,胜,讨,瘸,B
161,ma3,马,83,马,隆,盘,硕,蝙,A
162,cai2,才,81,才,距,竞,产,侧,A
163,jue2,觉,81,您,卷,编,觉,链,D
164,xian1,先,79,鸣,肤,焰,先,器,D
165,guang1,光,79,光,膨,议,有,夏,A
166,geng4,更,79,出,功,更,恨,虽,C
167,jin4,进,79,襟,折,巷,进,为,D
168,zai4,再,78,面,救,灯,再,贝,D
169,xiao4,校,78,迫,蹑,歌,校,音,D
170,shi1,师,77,德,匙,师,玻,逗,C
171,gao1,高,77,镶,建,秀,高,吃,D
172,chang2,常,76,常,饲,联,瞧,紧,A
173,guai4,怪,76,明,蜍,黏,递,怪,E
174,ci4,次,76,吟,不,蹿,本,次,E
175,yi3,已,75,已,预,上,径,该,A
176,tiao2,条,75,条,僵,得,沙,片,A
177,jin3,紧,75,紧,咽,出,苦,书,A
178,hu1,乎,74,囊,能,颜,乎,双,D
179,qing2,情,74,车,姐,走,唇,情,E
180,fei1,飞,74,天,悦,飞,式,视,C
181,gan3,感,73,枕,感,慰,简,望,B
182,zhi2,直,73,梯,直,捋,秀,事,B
183,zhuan3,转,73,词,曲,转,处,话,C
184,dong1,东,72,翼,佬,东,浮,做,C
185,zi4,字,72,字,围,固,动,犹,A
186,ba1,巴,72,巴,惧,盒,乱,诉,A
187,bie2,别,71,紫,杀,架,授,别,E
188,ding4,定,71,番,缘,定,星,膊,C
189,jiao4,叫,70,缘,威,叫,高,胞,C
190,zhua1,抓,70,抓,直,爱,蠢,训,A
191,mei3,每,69,禁,颗,突,每,赌,D
192,mu4,目,69,但,酷,佐,目,装,D
193,tu1,突,69,召,金,突,皱,饶,C
194,tong2,同,68,巫,噩,同,扭,丑,C
195,chao2,朝,68,巾,朝,响,伦,剧,B
196,fu4,父,68,父,愕,霍,赢,冠,A
197,fen1,分,67,撕,根,分,报,勉,C
198,nao3,脑,67,叽,顺,脑,残,盯,C
199,ren4,认,67,哆,认,甩,内,毫,B
200,ming2,明,66,书,绕,鼠,嘎,明,E
201,jian4,件,65,姬,士,虚,件,独,D
202,ming2,名,65,蹬,局,列,名,厉,D
203,er3,尔,65,球,帝,尔,机,页,C
204,dan4,但,64,苍,仰,恕,但,满,D
205,lou2,楼,64,需,愕,凄,吁,楼,E
206,gong1,公,63,灵,匈,公,柱,拄,C
207,lan2,兰,63,诞,衣,兰,嚼,措,C
208,nv3,女,63,咯,句,女,料,妃,C
209,suo3,所,63,录,所,景,栏,御,B
210,si3,死,63,泥,递,死,慕,刻,C
211,wei2,韦,63,灌,捷,埋,韦,农,D
212,zhao3,找,62,权,犯,找,烦,朦,C
213,bu4,步,62,步,毁,朋,茫,磨,A
214,huo3,火,62,及,火,篱,傲,添,B
215,jin1,金,62,角,爽,忠,金,罩,D
216,di1,低,61,棕,低,活,盔,膛,B
217,shi3,使,61,使,蔑,窄,臭,必,A
218,jia1,加,61,习,加,卡,詹,羡,B
219,zuo4,坐,61,奖,膜,吓,跌,坐,E
220,xing2,形,61,辣,跑,形,蜿,捋,C
221,cheng2,成,61,锐,瓦,成,贝,概,C
222,na2,拿,61,辛,冲,页,肉,拿,E
223,ben3,本,61,鱼,闲,本,膊,邪,C
224,ba,吧,60,伴,慢,互,鳄,吧,E
225,yi2,姨,60,单,否,着,余,姨,E
226,wu1,巫,60,蛇,健,么,宾,巫,E
227,si1,思,60,要,愕,松,凉,思,E
228,fang1,方,60,刹,昨,很,除,方,E
229,bai2,白,60,服,煞,气,勺,白,E
230,li3,礼,60,绳,兄,吊,礼,最,D
231,zuo4,作,59,猛,作,哨,两,计,B
232,shi2,十,59,却,陋,动,十,土,D
233,zhuo1,桌,59,掉,桌,塑,估,黑,B
234,xiang1,相,59,相,奴,马,草,刹,A
235,dai4,袋,59,乎,宝,嘻,袋,尽,D
236,xiang4,向,58,康,斗,向,娜,朝,C
237,xiang3,响,58,恹,找,响,志,置,C
238,wu4,物,58,国,患,捕,白,物,E
239,ping2,平,57,眉,该,平,染,慕,C
240,fu2,弗,57,穿,随,洲,抛,弗,E
241,jing1,惊,57,非,奋,爷,惊,捎,D
242,fang2,房,57,瞒,搁,搞,房,理,D
243,gan3,敢,57,改,眯,敢,厉,绒,C
244,ne,呢,56,末,膜,呢,举,食,C
245,gan4,干,56,襟,干,各,梢,魁,B
246,gai1,该,56,该,蹩,失,毫,歉,A
247,shan3,闪,56,蛋,陈,树,闪,汪,D
248,huo4,霍,56,餐,霍,浓,二,鼾,B
249,shi4,似,55,似,墙,来,控,滔,A
250,bian4,变,55,子,变,巨,爆,烘,B
251,kong1,空,55,影,爷,恩,蓝,空,E
252,quan2,全,54,全,摇,狱,产,敏,A
253,li4,力,54,疲,雷,啊,边,力,E
254,ban4,办,54,吓,办,睹,断,信,B
255,zui3,嘴,54,焦,色,嘴,准,碑,C
256,fu1,夫,54,肖,员,夫,直,窄,C
257,shui2,谁,54,楼,谁,危,贼,糙,B
258,gang1,刚,53,娘,刚,允,罐,方,B
259,gen1,根,53,座,空,啦,肋,根,E
260,chang3,场,52,清,胆,彩,场,冒,D
261,jian1,尖,52,理,鼻,尖,膨,派,C
262,sao3,扫,52,伤,扫,维,莎,装,B
263,chuan1,穿,52,蜒,适,穿,挤,麻,C
264,fen1,芬,52,顾,促,晚,裤,芬,E
265,sai4,赛,52,嗖,诺,赛,半,斗,C
266,na3,哪,51,哪,异,世,贵,便,A
267,wai4,外,51,纳,暑,踢,朋,外,E
268,jiao3,脚,51,呀,赶,输,脱,脚,E
269,pian4,片,50,施,毛,片,遥,递,C
270,ding1,盯,50,盯,怀,逃,兜,链,A
271,ci2,茨,50,坩,茨,壁,跳,隙,B
272,guan1,关,49,纪,饲,关,弯,严,C
273,xi1,希,49,厢,希,敞,楚,鳄,B
274,qing1,清,49,炉,烂,清,鼾,耐,C
275,lang2,狼,49,狼,芒,地,顿,采,A
276,xing1,兴,48,啊,调,兴,我,击,C
277,jie1,接,48,里,欠,伍,接,膀,D
278,wo4,沃,48,沃,史,斗,脏,把,A
279,li2,离,48,离,墨,圣,馆,声,A
280,fei1,非,48,喷,多,惯,龙,非,E
281,nei4,内,47,也,标,救,内,森,D
282,ma1,妈,47,妈,起,湿,腔,冰,A
283,dai4,带,47,走,带,且,竭,病,B
284,pu3,普,47,时,尴,普,蒂,啪,C
285,ma,吗,46,法,软,约,景,吗,E
286,xi1,吸,46,吸,裹,哒,佬,赫,A
287,zhi3,指,46,兜,己,漂,唾,指,E
288,jing1,精,46,贴,姐,精,教,孔,C
289,lao3,老,46,啦,惠,老,前,旧,C
290,xu3,许,46,两,许,科,流,揉,B
291,ying1,鹰,45,跟,闭,鹰,选,沿,C
292,shu1,书,44,书,卜,快,瓦,尬,A
293,dang1,当,44,屏,德,粉,当,环,D
294,fang4,放,44,诉,阶,聪,探,放,E
295,ban3,板,44,真,蠢,孔,璃,板,E
296,huan1,欢,44,荡,迅,让,欢,沙,D
297,li3,理,44,预,补,理,饿,色,C
298,zha3,眨,44,仆,更,卷,眨,唾,D
299,ken3,肯,44,幸,冻,惕,肯,怪,D
300,qing1,轻,44,叶,搐,飞,湿,轻,E
301,hou4,候,43,蜂,别,啤,烛,候,E
302,qi2,其,43,姬,其,同,累,划,B
303,shi4,士,43,件,士,宴,巾,著,B
304,chuang2,床,43,酷,晕,床,悚,女,C
305,chen2,沉,43,沉,金,盒,披,九,A
306,deng4,瞪,43,拿,摞,凶,腰,瞪,E
307,ji4,记,43,商,白,栅,记,零,D
308,zhong4,重,43,重,向,宾,滋,军,A
309,xian3,显,42,唤,悚,显,犯,敢,C
310,fu2,福,42,福,程,属,变,挑,A
311,deng3,等,42,栏,等,谁,耷,披,B
312,di2,迪,42,栏,蒙,迪,烤,芬,C
313,qie4,切,41,切,甩,笨,诚,茨,A
314,li4,厉,41,茸,厉,辈,腑,沃,B
315,shuang1,双,41,趟,吗,陋,双,超,D
316,ling4,另,41,书,闹,鱼,飘,另,E
317,ru2,如,41,丰,伞,肯,侮,如,E
318,guo3,果,41,健,瞪,果,偶,勃,C
319,ji2,级,41,级,剜,切,刊,土,A
320,shang1,伤,40,宽,哗,树,匈,伤,E
321,lao2,劳,40,境,哗,因,劳,惩,D
322,bing4,并,40,坦,并,揪,帚,崽,B
323,wang3,往,40,往,悴,棱,奴,旁,A
324,zhu4,注,40,崭,魁,挪,液,注,E
325,qiu2,球,40,忡,改,球,喘,狭,C
326,er3,耳,40,碑,伏,横,愣,耳,E
327,yin1,因,39,羞,因,浆,衣,拎,B
328,bei1,杯,39,怕,苗,熄,揪,杯,E
329,shen2,神,39,神,诱,晶,瑰,深,A
330,yuan4,院,39,梢,祟,辛,底,院,E
331,ju3,举,38,绒,防,雀,举,汁,D
332,qin1,亲,38,呼,了,浪,胆,亲,E
333,xi3,喜,38,薄,喜,难,把,潮,B
334,zhou3,帚,38,牛,始,见,诱,帚,E
335,wu2,无,38,天,皮,无,蹑,甸,C
336,man3,满,38,满,瞟,铁,实,意,A
337,zhang1,章,38,章,睡,馅,窄,口,A
338,che1,车,38,绒,及,太,车,一,D
339,si4,四,37,先,肌,翼,里,四,E
340,ying1,应,37,过,主,腐,应,别,D
341,pang2,旁,37,从,营,死,摇,旁,E
342,lin2,林,37,裁,还,林,命,桌,C
343,ma2,麻,37,豆,夫,样,麻,毛,D
344,wei4,位,36,写,踢,离,位,被,D
345,tai2,台,36,长,其,洛,台,迈,D
346,luo4,落,36,塔,球,落,诉,锃,C
347,xu1,需,36,心,细,魁,需,雕,D
348,kui2,魁,36,亮,常,体,魁,鸣,D
349,xi1,息,35,概,他,息,红,叫,C
350,tai2,抬,35,公,抬,们,姆,买,B
351,la1,拉,35,堡,本,拉,窗,把,C
352,ti2,提,35,胳,提,堆,弗,会,B
353,zhong1,钟,35,谁,钟,麦,副,下,B
354,leng3,冷,34,很,细,护,清,冷,E
355,chuan3,喘,34,喘,决,仔,鹰,还,A
356,kuai4,块,34,戴,块,重,身,屋,B
357,hai4,害,34,达,它,害,球,蛇,C
358,ling2,灵,34,前,座,鲁,林,灵,E
359,gua1,瓜,34,味,兆,疯,给,瓜,E
360,hua1,花,34,怕,除,花,睛,咬,C
361,shi4,视,34,视,趣,信,术,愤,A
362,fu2,伏,33,课,答,禁,伏,阵,D
363,ting2,停,33,隐,份,经,忙,停,E
364,tang2,堂,33,呀,拍,校,堂,休,D
365,shi1,失,33,卢,飞,漆,失,立,D
366,wan3,晚,33,晚,弄,每,击,取,A
367,qi1,期,33,洛,寻,胡,名,期,E
368,er2,而,33,跑,而,步,摔,控,B
369,yi1,衣,33,与,讶,衣,续,吧,C
370,jing4,静,33,袋,路,静,寂,趣,C
371,liang4,亮,32,该,爵,亮,连,尽,C
372,chuan2,传,32,传,闷,送,谁,投,A
373,bao3,保,32,保,妙,药,脚,由,A
374,wan2,完,32,禁,离,缝,猎,完,E
375,dai4,待,32,待,许,便,暗,鼓,A
376,pa4,怕,32,库,怕,复,候,哝,B
377,yuan4,愿,32,考,膀,愿,照,迪,C
378,mao1,猫,32,羽,充,往,扑,猫,E
379,zhi1,之,31,之,弯,额,帚,置,A
380,ju4,句,31,台,品,句,猪,忙,C
381,chou1,抽,31,块,岁,额,选,抽,E
382,shu4,树,31,搞,期,愉,树,唇,D
383,shen1,深,31,猫,索,滥,深,折,D
384,jian3,简,31,简,画,半,绿,升,A
385,jin4,近,31,详,顺,近,炸,倒,C
386,yuan3,远,31,远,酒,劲,号,难,A
387,ding3,顶,31,顶,引,嘶,曼,总,A
388,ling4,令,30,模,令,沫,船,巨,B
389,ban4,半,30,半,厚,社,病,休,A
390,di3,底,30,街,断,英,底,蠢,D
391,yu4,御,30,首,御,透,帮,究,B
392,zao3,早,30,凭,踪,厢,早,差,D
393,shu4,术,30,写,控,术,嘀,咆,C
394,hong2,红,30,乱,红,段,帷,扎,B
395,biao3,表,30,语,表,电,按,瓶,B
396,tong1,通,30,船,通,震,廊,歪,B
397,fang2,防,30,领,咯,防,磨,仔,C
398,gui3,鬼,30,茸,疑,据,入,鬼,E
399,er4,二,29,哼,蹬,胸,够,二,E
400,dao4,倒,29,决,阶,倒,髅,弩,C
401,gong4,共,29,共,偶,坩,绝,昏,A
402,ke4,刻,29,匹,刻,溜,持,拐,B
403,you3,友,29,狠,友,猪,埃,醒,B
404,hu1,呼,29,呼,肖,蜘,摆,康,A
405,dou3,抖,29,侧,鼻,抖,或,议,C
406,xin1,新,29,新,释,播,圈,暗,A
407,ti1,梯,29,檬,偷,扯,击,梯,E
408,wan2,玩,29,吁,担,滞,求,玩,E
409,guan3,管,29,胖,琢,喷,管,缓,D
410,zhen4,阵,29,阵,穴,客,躬,度,A
411,nan2,难,29,旋,支,难,印,肋,C
412,shi4,世,28,营,流,糟,世,姐,D
413,nong2,农,28,貌,拥,农,呆,瓶,C
414,han3,喊,28,膝,浅,逗,喊,照,D
415,sai1,塞,28,塞,馅,适,银,砸,A
416,qiang2,墙,28,着,墙,哭,鼓,肚,B
417,mu3,姆,28,大,姆,报,凰,跪,B
418,shi3,始,28,鸟,喃,始,起,烈,C
419,ni2,尼,28,钻,左,然,尼,冠,D
420,gong1,工,28,承,克,取,工,否,D
421,qiang2,强,28,回,妹,晨,模,强,E
422,zong3,总,28,幕,纪,邓,瞧,总,E
423,yue4,月,28,披,舒,月,校,酒,C
424,fan2,烦,28,扔,烦,目,轮,族,B
425,pi2,皮,28,灰,金,皮,闯,滚,C
426,bu4,部,28,磨,兜,统,物,部,E
427,yin3,隐,28,隐,尖,胁,吻,丛,A
428,wu3,五,27,夺,普,哼,覆,五,E
429,ren4,任,27,推,幅,任,记,逛,C
430,chu4,处,27,处,漂,院,拐,骷,A
431,ni1,妮,27,供,钟,权,妮,箭,D
432,shi2,实,27,实,象,怕,刀,湖,A
433,ju4,巨,27,巨,伙,吊,砰,二,A
434,wei1,微,27,总,咙,坦,微,芙,D
435,peng2,朋,27,朋,度,官,何,补,A
436,yi3,椅,27,活,椅,怔,阻,永,B
437,xiao1,消,27,参,伍,消,篇,扬,C
438,nan2,男,27,搅,迫,男,题,势,C
439,shui4,睡,27,且,唇,睡,柠,堡,C
440,chuang1,窗,27,窗,疤,汪,基,咯,A
441,fan4,饭,27,漠,原,庞,饭,忧,D
442,yu2,于,26,晨,于,憾,备,狮,B
443,reng2,仍,26,探,瞒,考,换,仍,E
444,xiu1,休,26,迎,休,桶,米,抱,B
445,he2,何,26,狐,何,客,值,肌,B
446,ji2,及,26,哧,苗,缝,及,睬,D
447,zhou1,周,26,席,周,裤,缓,眉,B
448,mi4,密,26,蒂,搂,密,趴,姑,C
449,jiang1,将,26,贞,逗,湖,索,将,E
450,ying3,影,26,锁,壁,影,翅,隶,C
451,zhi3,止,26,亡,黢,请,言,止,E
452,mu4,穆,26,梦,穆,哈,代,叛,B
453,yi4,翼,26,和,噗,卷,翼,领,D
454,tui3,腿,26,坪,拖,也,奖,腿,E
455,ying1,英,26,英,知,尸,悦,端,A
456,xue4,血,26,伙,血,身,惧,探,B
457,jiao3,角,26,求,角,廷,脸,择,B
458,gan3,赶,26,笑,晕,短,维,赶,E
459,dui4,队,26,具,若,室,沿,队,E
460,zhu3,主,25,烛,主,蹿,授,承,B
461,lu2,卢,25,盆,卢,更,亚,螺,B
462,shou4,受,25,哐,转,千,社,受,E
463,dui1,堆,25,明,奖,堆,绵,战,C
464,hai2,孩,25,肚,孩,使,弥,硬,B
465,an1,安,25,集,安,蘸,拽,相,B
466,bang1,帮,25,谢,帮,沫,空,圈,B
467,yao2,摇,25,犹,摇,探,脚,遭,B
468,huo2,活,25,秀,示,吗,颊,活,E
469,ban1,班,25,齿,缠,其,班,软,D
470,xing2,行,25,蘸,嗅,行,级,仆,C
471,jing4,镜,25,镜,愚,满,躁,倦,A
472,yang3,养,24,涂,凳,颗,钟,养,E
473,ting1,厅,24,九,静,厅,召,组,C
474,ming4,命,24,顶,冠,吵,命,谢,D
475,zhou4,咒,24,嗦,咒,叨,丑,呼,B
476,wei2,围,24,围,唤,奥,卫,强,A
477,cha4,差,24,央,宾,奥,男,差,E
478,nong4,弄,24,态,弄,币,展,英,B
479,bi4,必,24,必,彼,养,态,搭,A
480,e4,恶,24,戏,包,滋,惹,恶,E
481,mao2,毛,24,窝,披,日,毛,措,D
482,jie4,界,24,蔑,概,挺,界,村,D
483,xiang1,箱,24,箱,散,挥,逛,泪,A
484,lei2,雷,24,雷,扇,丰,爪,枚,A
485,chan4,颤,24,私,睁,颤,凄,歪,C
486,mai4,麦,24,吩,滴,爱,绳,麦,E
487,qiao2,乔,23,乔,增,爪,挂,荧,A
488,xie3,写,23,詹,监,写,律,弟,C
489,bao1,包,23,击,抛,包,蹬,窝,C
490,ka3,卡,23,牙,绕,闹,卡,斜,D
491,can1,参,23,骷,尺,参,腕,汁,C
492,tu2,图,23,仪,答,灾,蒙,图,E
493,ji2,急,23,国,倾,瘸,裂,急,E
494,bo1,波,23,超,凯,符,股,波,E
495,luo4,洛,23,勺,肮,洛,较,姑,C
496,liu2,留,23,遮,滥,蜒,咝,留,E
497,shi2,识,23,识,足,默,坛,雨,A
498,hun2,魂,23,魂,骷,夸,桃,钳,A
499,luan4,乱,22,鬈,证,乱,串,宽,C
500,jin1,今,22,扔,哈,忌,估,今,E
501,xia4,吓,22,过,倍,吓,痛,惨,C
502,ta3,塔,22,抛,冽,塔,丽,很,C
503,feng1,封,22,赫,弩,封,掠,刊,C
504,huai2,怀,22,勃,话,焦,效,怀,E
505,wen2,文,22,柳,文,茶,厄,点,B
506,ri4,日,22,日,咸,毁,正,凤,A
507,zhi4,治,22,浆,次,层,治,嚼,D
508,cu1,粗,22,漠,滑,埃,分,粗,E
509,xi4,细,22,爷,夸,细,诞,形,C
510,yu3,语,22,敢,语,凰,宁,瑟,B
511,yue4,越,22,哪,崽,越,瞅,庞,C
512,pao3,跑,22,穴,环,跑,老,律,C
513,xu1,须,22,迪,怯,纹,须,迹,D
514,ti2,题,22,题,聚,南,无,愣,A
515,shen1,伸,21,伸,脓,灵,弯,扬,A
516,ti3,体,21,体,毒,抽,振,莎,A
517,shou4,兽,21,掩,芙,蝠,呼,兽,E
518,zhun3,准,21,谊,撮,准,集,隐,C
519,he2,合,21,吹,影,合,距,暖,C
520,ye4,夜,21,夜,柳,厅,恨,辰,A
521,lang2,廊,21,留,橱,杰,铜,廊,E
522,sha1,杀,21,杀,汗,合,雀,短,A
523,gai4,概,21,概,洲,整,讥,鳄,A
524,mu3,母,21,母,一,添,亡,决,A
525,shui3,水,21,潮,哈,困,朵,水,E
526,zhi3,纸,21,到,燃,纸,服,惠,C
527,tiao4,跳,21,跳,都,狭,珀,曲,A
528,bian4,遍,21,瑰,甲,遍,数,想,C
529,yu3,与,20,忘,盛,好,绷,与,E
530,mai3,买,20,规,买,迟,硕,时,B
531,zheng1,争,20,穴,颊,羽,争,后,D
532,zai3,仔,20,仔,怒,米,伴,敏,A
533,jia3,假,20,叨,警,缕,假,听,D
534,chong1,冲,20,职,桃,冲,嘎,怎,C
535,yuan2,员,20,酒,肮,属,员,回,D
536,cheng2,城,20,炉,愁,城,西,腐,C
537,bao3,堡,20,产,茂,真,摞,堡,E
538,shao3,少,20,蛙,杖,昏,少,歪,D
539,wei3,尾,20,蟆,脖,玛,尾,进,D
540,hui1,挥,20,努,误,纯,挥,乎,D
541,she4,摄,20,摄,排,贝,叫,蔑,A
542,zheng3,整,20,踩,距,明,臂,整,E
543,yi2,疑,20,即,疑,蹼,雪,韦,B
544,ge1,胳,20,攻,胳,拿,仪,迭,B
545,bo2,膊,20,铁,膊,桌,轮,冽,B
546,lu4,路,20,呢,陈,勾,哧,路,E
547,tang3,躺,20,摩,嘴,噤,雕,躺,E
